Timestamp,Online,Offline,Total,Percent Online
2023-11-09 00:01:01,242,2194,2436,9.93
2023-11-09 00:05:50,242,2194,2436,9.93
2023-11-09 00:06:20,242,2194,2436,9.93
2023-11-09 00:08:30,242,2194,2436,9.93
2023-11-09 00:11:56,242,2194,2436,9.93
2023-11-09 00:12:08,242,2194,2436,9.93
2023-11-09 00:20:06,228,2208,2436,9.36
2023-11-09 00:29:39,229,2207,2436,9.4
2023-11-09 00:39:08,246,2190,2436,10.1
2023-11-09 00:48:40,233,2203,2436,9.56
2023-11-09 00:58:12,235,2201,2436,9.65
2023-11-09 01:07:37,258,2178,2436,10.59
2023-11-09 01:17:05,255,2181,2436,10.47
2023-11-09 01:26:37,229,2207,2436,9.4
2023-11-09 01:36:08,227,2209,2436,9.32
2023-11-09 01:45:40,228,2208,2436,9.36
2023-11-09 01:55:07,252,2184,2436,10.34
2023-11-09 02:04:39,226,2210,2436,9.28
2023-11-09 02:14:12,232,2204,2436,9.52
2023-11-09 02:23:43,229,2207,2436,9.4
2023-11-09 02:33:11,253,2183,2436,10.39
2023-11-09 02:42:39,248,2188,2436,10.18
2023-11-09 02:52:08,238,2198,2436,9.77
2023-11-09 03:01:40,231,2205,2436,9.48
2023-11-09 03:11:11,235,2201,2436,9.65
2023-11-09 03:20:38,248,2188,2436,10.18
2023-11-09 03:30:12,224,2212,2436,9.2
2023-11-09 03:39:44,231,2205,2436,9.48
2023-11-09 03:49:12,238,2198,2436,9.77
2023-11-09 03:58:44,234,2202,2436,9.61
2023-11-09 04:08:12,250,2186,2436,10.26
2023-11-09 04:17:40,250,2186,2436,10.26
2023-11-09 04:27:09,238,2198,2436,9.77
2023-11-09 04:36:40,235,2201,2436,9.65
2023-11-09 04:46:12,230,2206,2436,9.44
2023-11-09 04:55:44,235,2201,2436,9.65
2023-11-09 05:05:11,251,2185,2436,10.3
2023-11-09 05:14:39,253,2183,2436,10.39
2023-11-09 05:24:10,231,2205,2436,9.48
2023-11-09 05:33:39,237,2199,2436,9.73
2023-11-09 05:43:07,242,2194,2436,9.93
2023-11-09 05:52:39,231,2205,2436,9.48
2023-11-09 05:53:48,231,2205,2436,9.48
2023-11-09 06:01:33,256,2180,2436,10.51
2023-11-09 06:11:02,254,2182,2436,10.43
2023-11-09 06:20:32,237,2199,2436,9.73
2023-11-09 06:30:04,232,2204,2436,9.52
2023-11-09 06:39:33,239,2197,2436,9.81
2023-11-09 06:49:04,232,2204,2436,9.52
2023-11-09 06:58:34,240,2196,2436,9.85
2023-11-09 07:08:03,250,2186,2436,10.26
2023-11-09 07:17:32,239,2197,2436,9.81
2023-11-09 07:27:01,238,2198,2436,9.77
2023-11-09 07:36:31,240,2196,2436,9.85
2023-11-09 07:46:02,234,2202,2436,9.61
2023-11-09 07:55:34,235,2201,2436,9.65
2023-11-09 08:05:04,238,2198,2436,9.77
2023-11-09 08:14:33,247,2189,2436,10.14
2023-11-09 08:24:04,231,2205,2436,9.48
2023-11-09 08:33:36,233,2203,2436,9.56
2023-11-09 08:43:08,233,2203,2436,9.56
2023-11-09 08:52:39,232,2204,2436,9.52
2023-11-09 09:02:10,233,2203,2436,9.56
2023-11-09 09:11:43,251,2185,2436,10.3
2023-11-09 09:21:11,255,2181,2436,10.47
2023-11-09 09:30:41,236,2200,2436,9.69
2023-11-09 09:40:14,234,2202,2436,9.61
2023-11-09 09:49:45,236,2200,2436,9.69
2023-11-09 09:59:16,234,2202,2436,9.61
2023-11-09 10:08:42,257,2179,2436,10.55
2023-11-09 10:18:11,250,2186,2436,10.26
2023-11-09 10:27:44,235,2201,2436,9.65
2023-11-09 10:37:17,235,2201,2436,9.65
2023-11-09 10:46:50,233,2203,2436,9.56
2023-11-09 10:56:22,232,2204,2436,9.52
2023-11-09 11:05:56,252,2184,2436,10.34
2023-11-09 11:15:24,257,2179,2436,10.55
2023-11-09 11:24:57,233,2203,2436,9.56
2023-11-09 11:34:31,225,2211,2436,9.24
2023-11-09 11:44:10,233,2203,2436,9.56
2023-11-09 11:53:43,229,2207,2436,9.4
2023-11-09 12:03:14,236,2200,2436,9.69
2023-11-09 12:12:43,248,2188,2436,10.18
2023-11-09 12:22:16,234,2202,2436,9.61
2023-11-09 12:31:50,230,2206,2436,9.44
2023-11-09 12:41:23,234,2202,2436,9.61
2023-11-09 12:50:57,230,2206,2436,9.44
2023-11-09 13:00:26,249,2187,2436,10.22
2023-11-09 13:09:56,251,2185,2436,10.3
2023-11-09 13:19:34,230,2206,2436,9.44
2023-11-09 13:29:07,230,2206,2436,9.44
2023-11-09 13:38:39,234,2202,2436,9.61
2023-11-09 13:48:13,228,2208,2436,9.36
2023-11-09 13:57:42,246,2190,2436,10.1
2023-11-09 14:07:12,251,2185,2436,10.3
2023-11-09 14:16:46,235,2201,2436,9.65
2023-11-09 14:26:18,237,2199,2436,9.73
2023-11-09 14:35:50,234,2202,2436,9.61
2023-11-09 14:45:24,228,2208,2436,9.36
2023-11-09 14:47:23,228,2208,2436,9.36
2023-11-09 14:55:17,235,2201,2436,9.65
2023-11-09 15:04:52,252,2184,2436,10.34
2023-11-09 15:14:21,257,2179,2436,10.55
2023-11-09 15:16:49,257,2179,2436,10.55
2023-11-09 15:18:53,257,2179,2436,10.55
2023-11-09 15:19:09,257,2179,2436,10.55
2023-11-09 15:19:18,257,2179,2436,10.55
2023-11-09 15:23:59,257,2179,2436,10.55
2023-11-09 15:25:56,257,2179,2436,10.55
2023-11-09 15:40:35,236,2200,2436,9.69
2023-11-09 15:50:09,232,2204,2436,9.52
2023-11-09 15:59:41,234,2202,2436,9.61
2023-11-09 16:09:09,256,2180,2436,10.51
2023-11-09 16:18:39,257,2179,2436,10.55
2023-11-09 16:28:09,238,2198,2436,9.77
2023-11-09 16:37:44,232,2204,2436,9.52
2023-11-09 16:47:16,236,2200,2436,9.69
2023-11-09 16:56:54,235,2201,2436,9.65
2023-11-09 17:06:28,231,2205,2436,9.48
2023-11-09 17:15:56,255,2181,2436,10.47
2023-11-09 17:25:28,236,2200,2436,9.69
2023-11-09 17:35:01,230,2206,2436,9.44
2023-11-09 17:44:35,230,2206,2436,9.44
2023-11-09 17:54:12,234,2202,2436,9.61
2023-11-09 18:03:45,234,2202,2436,9.61
2023-11-09 18:13:15,248,2188,2436,10.18
2023-11-09 18:22:47,245,2191,2436,10.06
2023-11-09 18:32:26,227,2209,2436,9.32
2023-11-09 18:41:59,229,2207,2436,9.4
2023-11-09 18:51:33,226,2210,2436,9.28
2023-11-09 19:01:07,227,2209,2436,9.32
2023-11-09 19:10:37,245,2191,2436,10.06
2023-11-09 19:20:08,239,2197,2436,9.81
2023-11-09 19:29:42,225,2211,2436,9.24
2023-11-09 19:39:21,223,2213,2436,9.15
2023-11-09 19:48:57,227,2209,2436,9.32
2023-11-09 19:58:31,222,2214,2436,9.11
2023-11-09 20:08:04,235,2201,2436,9.65
2023-11-09 20:17:42,228,2208,2436,9.36
2023-11-09 20:27:17,223,2213,2436,9.15
2023-11-09 20:36:52,221,2215,2436,9.07
2023-11-09 20:46:26,221,2215,2436,9.07
2023-11-09 20:56:01,226,2210,2436,9.28
2023-11-09 21:05:33,239,2197,2436,9.81
2023-11-09 21:15:05,243,2193,2436,9.98
2023-11-09 21:24:43,229,2207,2436,9.4
2023-11-09 21:34:24,225,2211,2436,9.24
2023-11-09 21:44:01,223,2213,2436,9.15
2023-11-09 21:53:36,224,2212,2436,9.2
2023-11-09 22:03:09,246,2190,2436,10.1
2023-11-09 22:12:41,251,2185,2436,10.3
2023-11-09 22:22:25,231,2205,2436,9.48
2023-11-09 22:32:02,230,2206,2436,9.44
2023-11-09 22:41:37,228,2208,2436,9.36
2023-11-09 22:51:19,213,2223,2436,8.74
2023-11-09 23:00:59,225,2211,2436,9.24
2023-11-09 23:10:37,229,2207,2436,9.4
2023-11-09 23:20:18,213,2223,2436,8.74
2023-11-09 23:29:59,213,2223,2436,8.74
2023-11-09 23:39:41,213,2223,2436,8.74
2023-11-09 23:49:27,212,2224,2436,8.7
2023-11-09 23:59:06,233,2203,2436,9.56
2023-11-10 00:08:44,234,2202,2436,9.61
2023-11-10 00:18:21,217,2219,2436,8.91
2023-11-10 00:27:58,217,2219,2436,8.91
2023-11-10 00:37:56,216,2220,2436,8.87
2023-11-10 00:47:32,218,2218,2436,8.95
2023-11-10 00:57:05,236,2200,2436,9.69
2023-11-10 01:06:37,237,2199,2436,9.73
2023-11-10 01:16:11,220,2216,2436,9.03
2023-11-10 01:25:46,221,2215,2436,9.07
2023-11-10 01:35:21,221,2215,2436,9.07
2023-11-10 01:44:56,220,2216,2436,9.03
2023-11-10 01:54:31,217,2219,2436,8.91
2023-11-10 02:04:25,234,2202,2436,9.61
2023-11-10 02:13:57,236,2200,2436,9.69
2023-11-10 02:23:52,221,2215,2436,9.07
2023-11-10 02:33:26,221,2215,2436,9.07
2023-11-10 02:43:01,223,2213,2436,9.15
2023-11-10 02:52:36,222,2214,2436,9.11
2023-11-10 03:02:07,238,2198,2436,9.77
2023-11-10 03:11:42,226,2210,2436,9.28
2023-11-10 03:21:38,220,2216,2436,9.03
2023-11-10 03:31:12,222,2214,2436,9.11
2023-11-10 03:40:48,222,2214,2436,9.11
2023-11-10 03:50:23,223,2213,2436,9.15
2023-11-10 03:59:55,236,2200,2436,9.69
2023-11-10 04:09:31,229,2207,2436,9.4
2023-11-10 04:19:05,223,2213,2436,9.15
2023-11-10 04:28:39,220,2216,2436,9.03
2023-11-10 04:38:15,218,2218,2436,8.95
2023-11-10 04:47:51,220,2216,2436,9.03
2023-11-10 04:57:24,235,2201,2436,9.65
2023-11-10 05:06:58,233,2203,2436,9.56
2023-11-10 05:16:33,219,2217,2436,8.99
2023-11-10 05:26:08,218,2218,2436,8.95
2023-11-10 05:35:43,218,2218,2436,8.95
2023-11-10 05:45:19,221,2215,2436,9.07
2023-11-10 05:54:53,223,2213,2436,9.15
2023-11-10 06:04:28,223,2213,2436,9.15
2023-11-10 06:14:00,240,2196,2436,9.85
2023-11-10 06:23:33,239,2197,2436,9.81
2023-11-10 06:33:08,221,2215,2436,9.07
2023-11-10 06:42:43,222,2214,2436,9.11
2023-11-10 06:52:18,222,2214,2436,9.11
2023-11-10 07:01:54,218,2218,2436,8.95
2023-11-10 07:11:29,217,2219,2436,8.91
2023-11-10 07:21:05,218,2218,2436,8.95
2023-11-10 07:30:56,239,2197,2436,9.81
2023-11-10 07:40:29,236,2200,2436,9.69
2023-11-10 07:50:04,217,2219,2436,8.91
2023-11-10 07:59:38,218,2218,2436,8.95
2023-11-10 08:09:13,219,2217,2436,8.99
2023-11-10 08:18:48,219,2217,2436,8.99
2023-11-10 08:28:22,218,2218,2436,8.95
2023-11-10 08:37:59,217,2219,2436,8.91
2023-11-10 08:47:33,234,2202,2436,9.61
2023-11-10 08:57:05,236,2200,2436,9.69
2023-11-10 09:07:00,232,2204,2436,9.52
2023-11-10 09:16:35,219,2217,2436,8.99
2023-11-10 09:26:11,219,2217,2436,8.99
2023-11-10 09:35:45,221,2215,2436,9.07
2023-11-10 09:45:21,218,2218,2436,8.95
2023-11-10 09:54:57,216,2220,2436,8.87
2023-11-10 10:04:33,217,2219,2436,8.91
2023-11-10 10:14:06,233,2203,2436,9.56
2023-11-10 10:23:39,236,2200,2436,9.69
2023-11-10 10:33:15,219,2217,2436,8.99
2023-11-10 10:42:50,222,2214,2436,9.11
2023-11-10 10:52:26,221,2215,2436,9.07
2023-11-10 11:02:04,220,2216,2436,9.03
2023-11-10 11:11:42,218,2218,2436,8.95
2023-11-10 11:21:16,222,2214,2436,9.11
2023-11-10 11:31:02,221,2215,2436,9.07
2023-11-10 11:40:35,236,2200,2436,9.69
2023-11-10 14:24:36,231,2205,2436,9.48
2023-11-10 14:34:13,232,2204,2436,9.52
2023-11-10 14:36:21,232,2204,2436,9.52
2023-11-10 14:59:12,231,2205,2436,9.48
2023-11-10 15:10:15,229,2207,2436,9.4
2023-11-10 15:19:51,235,2201,2436,9.65
2023-11-10 15:29:28,231,2205,2436,9.48
2023-11-10 15:39:04,229,2207,2436,9.4
2023-11-10 15:48:41,229,2207,2436,9.4
2023-11-10 15:58:16,230,2206,2436,9.44
2023-11-10 16:07:53,230,2206,2436,9.44
2023-11-10 16:17:28,247,2189,2436,10.14
2023-11-10 16:27:06,231,2205,2436,9.48
2023-11-10 16:36:43,230,2206,2436,9.44
2023-11-10 16:46:19,231,2205,2436,9.48
2023-11-10 16:55:56,229,2207,2436,9.4
2023-11-10 17:05:37,222,2214,2436,9.11
2023-11-10 17:15:14,228,2208,2436,9.36
2023-11-10 17:24:48,248,2188,2436,10.18
2023-11-10 17:34:22,249,2187,2436,10.22
2023-11-10 17:43:56,248,2188,2436,10.18
2023-11-10 17:53:32,234,2202,2436,9.61
2023-11-10 18:03:06,248,2188,2436,10.18
2023-11-10 18:12:44,228,2208,2436,9.36
2023-11-10 18:22:18,245,2191,2436,10.06
2023-11-10 18:31:52,245,2191,2436,10.06
2023-11-10 18:41:26,244,2192,2436,10.02
2023-11-10 18:50:59,239,2197,2436,9.81
2023-11-10 19:00:42,243,2193,2436,9.98
2023-11-10 19:10:16,245,2191,2436,10.06
2023-11-10 19:19:51,243,2193,2436,9.98
